person_id 	type 	persName 	Qualité 	Année de naissance 	Année de décès 	note type=def 	note type=Mariette 	BNF_URL 	data.bnf_URL 	IdRéf_URL 	VIAF_URL 	Wikidata_URL
CoEg_pers_00000073 	boat 	Albatros 				Frégate à vapeur française 						
CoEg_pers_00000246 	boat 	America 				Bateau à vapeur de la Österreichischer Lloyd opérant sur la ligne Trieste-Alexandrie 						
CoEg_pers_00000264 	boat 	Ramsès 				Bateau à vapeur du service des antiquités 	Il était utilisé par Mariette en 1862, mais lui fut retiré avant fin 1864 et semble lui avoir été rendu en 1865 					
CoEg_pers_00000449	boat	Labrador 				Bateau de la marine française 						
