id	Translittération	Graphie	Traduction	note	note type=Mariette	id TLA	URL TLA
CoEg_aeg_00000001	ḥb		fête			850654	https://thesaurus-linguae-aegyptiae.de/lemma/850654
CoEg_aeg_00000002	Ḥp		Apis			104000	https://thesaurus-linguae-aegyptiae.de/lemma/104000
CoEg_aeg_00000003	ḥwt		temple			99790	https://thesaurus-linguae-aegyptiae.de/lemma/99790
CoEg_aeg_00000004	ꜥḥ		palais			39850	https://thesaurus-linguae-aegyptiae.de/lemma/39850
CoEg_aeg_00000005	ḥm		servant, prêtre			104680	https://thesaurus-linguae-aegyptiae.de/lemma/104680
CoEg_aeg_00000006	m		dans			64360	https://thesaurus-linguae-aegyptiae.de/lemma/64360
CoEg_aeg_00000007	sꜣ		fils			125510	https://thesaurus-linguae-aegyptiae.de/lemma/125510
CoEg_aeg_00000008	wḥm		renouveler			48440	https://thesaurus-linguae-aegyptiae.de/lemma/48440
CoEg_aeg_00000009	ꜥnḫ		vie			38540	https://thesaurus-linguae-aegyptiae.de/lemma/38540
CoEg_aeg_00000010	n		pour, de			78870	https://thesaurus-linguae-aegyptiae.de/lemma/78870
CoEg_aeg_00000011	Ptḥ		Ptah			62980	https://thesaurus-linguae-aegyptiae.de/lemma/62980
CoEg_aeg_00000012	ꜥḥꜥ(w)		durée de vie			40480	https://thesaurus-linguae-aegyptiae.de/lemma/40480
CoEg_aeg_00000013	nfr		(être) beau, bon, bien, parfait			854519	https://thesaurus-linguae-aegyptiae.de/lemma/854519
CoEg_aeg_00000014	nṯr		dieu			90260	https://thesaurus-linguae-aegyptiae.de/lemma/90260
CoEg_aeg_00000015	pn		ce			59920	https://thesaurus-linguae-aegyptiae.de/lemma/59920
CoEg_aeg_00000016	rnpt		année			94920	https://thesaurus-linguae-aegyptiae.de/lemma/94920
CoEg_aeg_00000017	tm		(être) complet, achevé, total			172000	https://thesaurus-linguae-aegyptiae.de/lemma/172000
CoEg_aeg_00000018	ḫprw		advenir, apparaître, se manifester			116300	https://thesaurus-linguae-aegyptiae.de/lemma/116300
CoEg_aeg_00000019	Wnn-nfr		Ounennéfer			850648	https://thesaurus-linguae-aegyptiae.de/lemma/850648
CoEg_aeg_00000020	Ꞽw·f-ꜥnḫ		Ioufânkh, nom masculin			701657	https://thesaurus-linguae-aegyptiae.de/lemma/701657
CoEg_aeg_00000021	mꜣꜥ-ḫrw		juste de voix			66750	https://thesaurus-linguae-aegyptiae.de/lemma/66750
CoEg_aeg_00000022	gm		trouver			167210	https://thesaurus-linguae-aegyptiae.de/lemma/167210
CoEg_aeg_00000023	Ꞽmntt		Occident			26180	https://thesaurus-linguae-aegyptiae.de/lemma/26180
CoEg_aeg_00000024	Wsꞽr		Osiris			49460	https://thesaurus-linguae-aegyptiae.de/lemma/49460
CoEg_aeg_00000025	ꜥꜣ		grand			450158	https://thesaurus-linguae-aegyptiae.de/lemma/450158
CoEg_aeg_00000026	ꜣbd		mois			93	https://thesaurus-linguae-aegyptiae.de/lemma/93
CoEg_aeg_00000027	wꜥ		unique			44150	https://thesaurus-linguae-aegyptiae.de/lemma/44150
CoEg_aeg_00000028	ḫpr		advenir			854383	https://thesaurus-linguae-aegyptiae.de/lemma/854383
CoEg_aeg_00000029	ḥꜣt		avant			100310	https://thesaurus-linguae-aegyptiae.de/lemma/100310
CoEg_aeg_00000030	psḏt		Ennéade			62500	https://thesaurus-linguae-aegyptiae.de/lemma/62500
CoEg_aeg_00000031	ḫnty		qui préside à			119130	https://thesaurus-linguae-aegyptiae.de/lemma/119130
CoEg_aeg_00000032	r		vers, contre			91900	https://thesaurus-linguae-aegyptiae.de/lemma/91900
CoEg_aeg_00000033	Hw.t-Sd-Abd		Hout-ched-abed				https://thesaurus-linguae-aegyptiae.de/lemma/
CoEg_aeg_00000034	m-ḫt		après			65300	https://thesaurus-linguae-aegyptiae.de/lemma/65300
CoEg_aeg_00000035	pẖr		parcourir			61900	https://thesaurus-linguae-aegyptiae.de/lemma/61900
CoEg_aeg_00000036	ꞽnt		vallée			26780	https://thesaurus-linguae-aegyptiae.de/lemma/26780
CoEg_aeg_00000037	ꞽw		île			21940	https://thesaurus-linguae-aegyptiae.de/lemma/21940
CoEg_aeg_00000038	ꞽdḥw		le Delta			34240	https://thesaurus-linguae-aegyptiae.de/lemma/34240
CoEg_aeg_00000039	tꜣ-mḥw		le pays du nord, c.-à-d. La Basse-Égypte			169120	https://thesaurus-linguae-aegyptiae.de/lemma/169120
CoEg_aeg_00000040	nb		tout, chacun			81660	https://thesaurus-linguae-aegyptiae.de/lemma/81660
CoEg_aeg_00000041	ẖꜣt		lagune			122270	https://thesaurus-linguae-aegyptiae.de/lemma/122270
CoEg_aeg_00000042	msꞽ		naissance, naître			74950	https://thesaurus-linguae-aegyptiae.de/lemma/74950
CoEg_aeg_00000043	šps		auguste			400546	https://thesaurus-linguae-aegyptiae.de/lemma/400546
CoEg_aeg_00000044	Mn-nfr		Memphis			70010	https://thesaurus-linguae-aegyptiae.de/lemma/70010
