person_id	type	persName	Qualité	note type=def	note type=Mariette
CoEg_pers_00000563	anim	Titi	Singe		
CoEg_pers_00000564	anim	Fiston	Singe		
CoEg_pers_00000565	anim	Guzel	Gazelle		
CoEg_pers_00000629	anim	Bibi			Animal familier de Mariette mort en 1853
CoEg_pers_00000714	anim	Sinsinge rouge			
CoEg_pers_00000715	anim	Sinsinge vert			
CoEg_pers_00000716	anim	Bargoutte			
